timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1614618881461,257,Kittens-1,200,OK,Google Various 1-3,text,true,,28632,143,1,2,http://www.google.com/search?q=Kittens&tbm=isch,84,0,8
1614618881718,16,Kittens-2,200,OK,Google Various 1-3,bin,true,,2310,191,1,2,http://www.google.com/images/branding/searchlogo/1x/googlelogo_desk_heirloom_color_150x55dp.gif,16,0,0
1614618881734,17,Kittens-3,200,OK,Google Various 1-3,bin,true,,3539,199,1,2,http://t0.gstatic.com/images?q=tbn:ANd9GcRiJrXqWMvP4-IUsfqesDA9OpmSAeLYLsfawlMc-_F0AENdxwhpeKLYHW-nIw&s,17,0,9
1614618881751,9,Kittens-4,200,OK,Google Various 1-3,bin,true,,3809,200,1,2,http://t0.gstatic.com/images?q=tbn:ANd9GcS5ioR5ImZd23D-CPe2gqWaWW7qS7iDzlKNgMr2A78ZuqdzEz0FFH2Y0TUXdfI&s,9,0,0
1614618881760,10,Kittens-5,200,OK,Google Various 1-3,bin,true,,4410,199,1,2,http://t0.gstatic.com/images?q=tbn:ANd9GcRhNZgW4u_Uz9U8dQxd1l6VUXor6u8higMr7iwRkDqnqv6HJwZ_49rneOba4g&s,10,0,0
1614618881770,7,Kittens-6,200,OK,Google Various 1-3,bin,true,,4351,200,1,2,http://t0.gstatic.com/images?q=tbn:ANd9GcRtOIREyOoVJTh4Jl6QSIS4SyHbCs2b3GdcaFRdKJAbXIYqHwhUiJfXoeW1tAo&s,7,0,0
1614618881777,7,Kittens-7,200,OK,Google Various 1-3,bin,true,,4269,199,1,2,http://t0.gstatic.com/images?q=tbn:ANd9GcT7VfEhXE_Mc2m-noLV9aoUutirL8oZu_HG-hDhOFxduzvFzxCNT2zGbLub_w&s,7,0,0
1614618881784,8,Kittens-8,200,OK,Google Various 1-3,bin,true,,4157,200,1,2,http://t0.gstatic.com/images?q=tbn:ANd9GcRlxS9HFMzpeFNwqnZSlAcuirSn4FOTaABw5-3DAiGTTxMaQ7wmMntvTut2KBs&s,8,0,0
1614618881792,7,Kittens-9,200,OK,Google Various 1-3,bin,true,,4429,200,1,2,http://t0.gstatic.com/images?q=tbn:ANd9GcQjBjajkHZTPj18kpnnSpft1YLQm8_NcSgurLJYJSz_Oroq2oc5kH3svtIhGNU&s,7,0,0
1614618881799,8,Kittens-10,200,OK,Google Various 1-3,bin,true,,4346,200,1,2,http://t0.gstatic.com/images?q=tbn:ANd9GcR0JM2VpbeRimMBgCyR8pHZUsmitQWAVaT9ZPnR9FbIcLcdjJ7R0S00B4Ye20g&s,8,0,0
1614618881807,7,Kittens-11,200,OK,Google Various 1-3,bin,true,,3170,200,1,2,http://t0.gstatic.com/images?q=tbn:ANd9GcQ232-aNWJgiYZX6-DjuVjs6kidOzSVonmXAA_pyx4o8H_WJcrlvZQ6HPHw9RM&s,7,0,0
1614618881814,7,Kittens-12,200,OK,Google Various 1-3,bin,true,,2737,200,1,2,http://t0.gstatic.com/images?q=tbn:ANd9GcQiZjOtpewwYB8js3zoF-1RyoPB0aUjhPjM4yMq-mxC7HkkmybKYYtnQyWDKG4&s,7,0,0
1614618881821,7,Kittens-13,200,OK,Google Various 1-3,bin,true,,2980,200,1,2,http://t0.gstatic.com/images?q=tbn:ANd9GcQiZqQVR9OuU1WhxU4h5UZ2UF9-g1aIwfW8iKb8EhJSD9zIj8tCNnowUpmVvfc&s,7,0,0
1614618881828,8,Kittens-14,200,OK,Google Various 1-3,bin,true,,3590,200,1,2,http://t0.gstatic.com/images?q=tbn:ANd9GcROKm5bfX-0VLIGvo_sUB2dUAMIag6LzkDUEV2WHevDgFDGszC1R0gqFIbS4H0&s,8,0,0
1614618881836,7,Kittens-15,200,OK,Google Various 1-3,bin,true,,5724,199,1,2,http://t0.gstatic.com/images?q=tbn:ANd9GcT4p8A-dZLyIu9V0SEAbi8PqnlK5xTf34I64XY9DTacqBmHJf0bRmGpAK_udA&s,7,0,0
1614618881843,8,Kittens-16,200,OK,Google Various 1-3,bin,true,,4097,199,1,2,http://t0.gstatic.com/images?q=tbn:ANd9GcRB-ISNQC48vt0f4iTVJ0MAmE9f2TZIcTnPe6SHqOHvjiM5xrUAVkpT5q1ZqQ&s,8,0,0
1614618881851,7,Kittens-17,200,OK,Google Various 1-3,bin,true,,4091,199,1,2,http://t0.gstatic.com/images?q=tbn:ANd9GcQg9sOHmUp2kbesAE9YNi3Ps1reCvxZDcisqAunYfGwlEIJHfJughwdSiIY0g&s,7,0,0
1614618881858,7,Kittens-18,200,OK,Google Various 1-3,bin,true,,3530,199,1,2,http://t0.gstatic.com/images?q=tbn:ANd9GcRdTsiSmkoyA7qZ1C7RsfN5suyWF9yhDxqE8kiYKZbR4EQu4mH3EDjpJF9kYg&s,7,0,0
1614618881865,8,Kittens-19,200,OK,Google Various 1-3,bin,true,,4160,199,1,2,http://t0.gstatic.com/images?q=tbn:ANd9GcSGhsO5eFetTirw_eFPgYzz-meGIpPI0a70bbt58AV7emExvcA2wqJYiAvuag&s,8,0,0
1614618881873,8,Kittens-20,200,OK,Google Various 1-3,bin,true,,4470,199,1,2,http://t0.gstatic.com/images?q=tbn:ANd9GcS7Xh8yIOy9zdPkwtuXfn9HwL-eL7BSXk9a4lr2wWJGVFBKUAXvb2U6J-88mA&s,8,0,0
1614618881881,7,Kittens-21,200,OK,Google Various 1-3,bin,true,,4215,199,1,2,http://t0.gstatic.com/images?q=tbn:ANd9GcQvyxA-ELvfLzcI0dBhPU8fviiDp4uGruFFYFnuzC22zkciZqp7vRTdcppJmA&s,7,0,0
1614618881889,7,Kittens-22,200,OK,Google Various 1-3,bin,true,,3686,200,1,2,http://t0.gstatic.com/images?q=tbn:ANd9GcQRZ2T-ev_jBdC4U1pFWX6jV_VUn91jntKj-D1yVeu6Ph0amGjljZOWN7BFw9Y&s,7,0,0
1614618881943,499,Kittens,200,OK,Google Various 1-4,text,true,,111295,4463,2,3,http://www.google.com/search?q=Kittens&tbm=isch,28,0,20
1614618881943,28,Kittens-0,301,Moved Permanently,Google Various 1-4,text,true,,593,139,2,3,http://google.com/search?q=Kittens&tbm=isch,28,0,20
1614618881971,289,Kittens-1,200,OK,Google Various 1-4,text,true,,28632,143,2,3,http://www.google.com/search?q=Kittens&tbm=isch,96,0,9
1614618882261,14,Kittens-2,200,OK,Google Various 1-4,bin,true,,2310,191,2,3,http://www.google.com/images/branding/searchlogo/1x/googlelogo_desk_heirloom_color_150x55dp.gif,14,0,0
1614618882275,16,Kittens-3,200,OK,Google Various 1-4,bin,true,,3539,199,2,3,http://t0.gstatic.com/images?q=tbn:ANd9GcRiJrXqWMvP4-IUsfqesDA9OpmSAeLYLsfawlMc-_F0AENdxwhpeKLYHW-nIw&s,16,0,9
1614618882291,8,Kittens-4,200,OK,Google Various 1-4,bin,true,,3809,200,2,3,http://t0.gstatic.com/images?q=tbn:ANd9GcS5ioR5ImZd23D-CPe2gqWaWW7qS7iDzlKNgMr2A78ZuqdzEz0FFH2Y0TUXdfI&s,8,0,0
1614618882299,7,Kittens-5,200,OK,Google Various 1-4,bin,true,,4410,199,2,3,http://t0.gstatic.com/images?q=tbn:ANd9GcRhNZgW4u_Uz9U8dQxd1l6VUXor6u8higMr7iwRkDqnqv6HJwZ_49rneOba4g&s,7,0,0
1614618882306,8,Kittens-6,200,OK,Google Various 1-4,bin,true,,4351,200,2,3,http://t0.gstatic.com/images?q=tbn:ANd9GcRtOIREyOoVJTh4Jl6QSIS4SyHbCs2b3GdcaFRdKJAbXIYqHwhUiJfXoeW1tAo&s,8,0,0
1614618882314,7,Kittens-7,200,OK,Google Various 1-4,bin,true,,4269,199,2,3,http://t0.gstatic.com/images?q=tbn:ANd9GcT7VfEhXE_Mc2m-noLV9aoUutirL8oZu_HG-hDhOFxduzvFzxCNT2zGbLub_w&s,7,0,0
1614618882321,8,Kittens-8,200,OK,Google Various 1-4,bin,true,,4157,200,2,3,http://t0.gstatic.com/images?q=tbn:ANd9GcRlxS9HFMzpeFNwqnZSlAcuirSn4FOTaABw5-3DAiGTTxMaQ7wmMntvTut2KBs&s,8,0,0
1614618882329,9,Kittens-9,200,OK,Google Various 1-4,bin,true,,4429,200,2,3,http://t0.gstatic.com/images?q=tbn:ANd9GcQjBjajkHZTPj18kpnnSpft1YLQm8_NcSgurLJYJSz_Oroq2oc5kH3svtIhGNU&s,9,0,0
1614618882338,8,Kittens-10,200,OK,Google Various 1-4,bin,true,,4346,200,2,3,http://t0.gstatic.com/images?q=tbn:ANd9GcR0JM2VpbeRimMBgCyR8pHZUsmitQWAVaT9ZPnR9FbIcLcdjJ7R0S00B4Ye20g&s,8,0,0
1614618882346,8,Kittens-11,200,OK,Google Various 1-4,bin,true,,3170,200,2,3,http://t0.gstatic.com/images?q=tbn:ANd9GcQ232-aNWJgiYZX6-DjuVjs6kidOzSVonmXAA_pyx4o8H_WJcrlvZQ6HPHw9RM&s,8,0,0
1614618882354,8,Kittens-12,200,OK,Google Various 1-4,bin,true,,2737,200,2,3,http://t0.gstatic.com/images?q=tbn:ANd9GcQiZjOtpewwYB8js3zoF-1RyoPB0aUjhPjM4yMq-mxC7HkkmybKYYtnQyWDKG4&s,8,0,0
1614618882362,8,Kittens-13,200,OK,Google Various 1-4,bin,true,,2980,200,2,3,http://t0.gstatic.com/images?q=tbn:ANd9GcQiZqQVR9OuU1WhxU4h5UZ2UF9-g1aIwfW8iKb8EhJSD9zIj8tCNnowUpmVvfc&s,8,0,0
1614618882370,8,Kittens-14,200,OK,Google Various 1-4,bin,true,,3590,200,2,3,http://t0.gstatic.com/images?q=tbn:ANd9GcROKm5bfX-0VLIGvo_sUB2dUAMIag6LzkDUEV2WHevDgFDGszC1R0gqFIbS4H0&s,8,0,0
1614618882378,8,Kittens-15,200,OK,Google Various 1-4,bin,true,,5724,199,2,3,http://t0.gstatic.com/images?q=tbn:ANd9GcT4p8A-dZLyIu9V0SEAbi8PqnlK5xTf34I64XY9DTacqBmHJf0bRmGpAK_udA&s,8,0,0
1614618882386,7,Kittens-16,200,OK,Google Various 1-4,bin,true,,4097,199,2,3,http://t0.gstatic.com/images?q=tbn:ANd9GcRB-ISNQC48vt0f4iTVJ0MAmE9f2TZIcTnPe6SHqOHvjiM5xrUAVkpT5q1ZqQ&s,7,0,0
1614618882393,9,Kittens-17,200,OK,Google Various 1-4,bin,true,,4091,199,2,3,http://t0.gstatic.com/images?q=tbn:ANd9GcQg9sOHmUp2kbesAE9YNi3Ps1reCvxZDcisqAunYfGwlEIJHfJughwdSiIY0g&s,9,0,0
1614618882402,8,Kittens-18,200,OK,Google Various 1-4,bin,true,,3530,199,2,3,http://t0.gstatic.com/images?q=tbn:ANd9GcRdTsiSmkoyA7qZ1C7RsfN5suyWF9yhDxqE8kiYKZbR4EQu4mH3EDjpJF9kYg&s,8,0,0
1614618882410,8,Kittens-19,200,OK,Google Various 1-4,bin,true,,4160,199,2,3,http://t0.gstatic.com/images?q=tbn:ANd9GcSGhsO5eFetTirw_eFPgYzz-meGIpPI0a70bbt58AV7emExvcA2wqJYiAvuag&s,8,0,0
1614618882418,8,Kittens-20,200,OK,Google Various 1-4,bin,true,,4470,199,2,3,http://t0.gstatic.com/images?q=tbn:ANd9GcS7Xh8yIOy9zdPkwtuXfn9HwL-eL7BSXk9a4lr2wWJGVFBKUAXvb2U6J-88mA&s,8,0,0
1614618882426,9,Kittens-21,200,OK,Google Various 1-4,bin,true,,4215,199,2,3,http://t0.gstatic.com/images?q=tbn:ANd9GcQvyxA-ELvfLzcI0dBhPU8fviiDp4uGruFFYFnuzC22zkciZqp7vRTdcppJmA&s,9,0,0
1614618882435,7,Kittens-22,200,OK,Google Various 1-4,bin,true,,3686,200,2,3,http://t0.gstatic.com/images?q=tbn:ANd9GcQRZ2T-ev_jBdC4U1pFWX6jV_VUn91jntKj-D1yVeu6Ph0amGjljZOWN7BFw9Y&s,7,0,0
